mkt,taur,year,week,mkr_k
412201,"‭24) PRESIDENT) םרג70 14% ןמוש HOLLAND תכתומ הניבג‬",2026,25,6
412201,"‭24) PRESIDENT) םרג70 14% ןמוש HOLLAND תכתומ הניבג‬",2026,26,7
412201,"‭24) PRESIDENT) םרג70 14% ןמוש HOLLAND תכתומ הניבג‬",2026,27,11
412201,"‭24) PRESIDENT) םרג70 14% ןמוש HOLLAND תכתומ הניבג‬",2026,28,10.13
412201,"‭24) PRESIDENT) םרג70 14% ןמוש HOLLAND תכתומ הניבג‬",2026,29,6
412201,"‭24) PRESIDENT) םרג70 14% ןמוש HOLLAND תכתומ הניבג‬",2026,30,7
412201,"‭24) PRESIDENT) םרג70 14% ןמוש HOLLAND תכתומ הניבג‬",2026,31,4
412201,"‭24) PRESIDENT) םרג70 14% ןמוש HOLLAND תכתומ הניבג‬",2026,32,7
412202,"‭24) PRESIDENT) םרג70 14% ןמוש GOUDA תכתומ הניבג‬",2026,20,7.25
412202,"‭24) PRESIDENT) םרג70 14% ןמוש GOUDA תכתומ הניבג‬",2026,21,15
412202,"‭24) PRESIDENT) םרג70 14% ןמוש GOUDA תכתומ הניבג‬",2026,22,8
412202,"‭24) PRESIDENT) םרג70 14% ןמוש GOUDA תכתומ הניבג‬",2026,23,5.17
412202,"‭24) PRESIDENT) םרג70 14% ןמוש GOUDA תכתומ הניבג‬",2026,24,15
412202,"‭24) PRESIDENT) םרג70 14% ןמוש GOUDA תכתומ הניבג‬",2026,25,3.58
412202,"‭24) PRESIDENT) םרג70 14% ןמוש GOUDA תכתומ הניבג‬",2026,26,8
412202,"‭24) PRESIDENT) םרג70 14% ןמוש GOUDA תכתומ הניבג‬",2026,27,11
412202,"‭24) PRESIDENT) םרג70 14% ןמוש GOUDA תכתומ הניבג‬",2026,28,11
412202,"‭24) PRESIDENT) םרג70 14% ןמוש GOUDA תכתומ הניבג‬",2026,29,10
412202,"‭24) PRESIDENT) םרג70 14% ןמוש GOUDA תכתומ הניבג‬",2026,30,5
412202,"‭24) PRESIDENT) םרג70 14% ןמוש GOUDA תכתומ הניבג‬",2026,31,8
412202,"‭24) PRESIDENT) םרג70 14% ןמוש GOUDA תכתומ הניבג‬",2026,32,8
412500,"‭12) PRESIDENT)םרג150 18.3% ןמוש  CREAMY תכתומ הניבג‬",2026,20,9.08
412500,"‭12) PRESIDENT)םרג150 18.3% ןמוש  CREAMY תכתומ הניבג‬",2026,21,6
412500,"‭12) PRESIDENT)םרג150 18.3% ןמוש  CREAMY תכתומ הניבג‬",2026,22,3.08
412500,"‭12) PRESIDENT)םרג150 18.3% ןמוש  CREAMY תכתומ הניבג‬",2026,23,3.08
412500,"‭12) PRESIDENT)םרג150 18.3% ןמוש  CREAMY תכתומ הניבג‬",2026,25,13
412500,"‭12) PRESIDENT)םרג150 18.3% ןמוש  CREAMY תכתומ הניבג‬",2026,26,5.08
412500,"‭12) PRESIDENT)םרג150 18.3% ןמוש  CREAMY תכתומ הניבג‬",2026,27,5
412500,"‭12) PRESIDENT)םרג150 18.3% ןמוש  CREAMY תכתומ הניבג‬",2026,28,8.67
412500,"‭12) PRESIDENT)םרג150 18.3% ןמוש  CREAMY תכתומ הניבג‬",2026,29,7
412500,"‭12) PRESIDENT)םרג150 18.3% ןמוש  CREAMY תכתומ הניבג‬",2026,30,1
412500,"‭12) PRESIDENT)םרג150 18.3% ןמוש  CREAMY תכתומ הניבג‬",2026,31,3
412500,"‭12) PRESIDENT)םרג150 18.3% ןמוש  CREAMY תכתומ הניבג‬",2026,32,3
412501,"‭12) PRESIDENT)םרג150 17% ןמוש  GOUDA תכתומ הניבג‬",2026,20,10.25
412501,"‭12) PRESIDENT)םרג150 17% ןמוש  GOUDA תכתומ הניבג‬",2026,21,9
412501,"‭12) PRESIDENT)םרג150 17% ןמוש  GOUDA תכתומ הניבג‬",2026,22,3.25
412501,"‭12) PRESIDENT)םרג150 17% ןמוש  GOUDA תכתומ הניבג‬",2026,23,5.17
412501,"‭12) PRESIDENT)םרג150 17% ןמוש  GOUDA תכתומ הניבג‬",2026,24,2
412501,"‭12) PRESIDENT)םרג150 17% ןמוש  GOUDA תכתומ הניבג‬",2026,25,10
412501,"‭12) PRESIDENT)םרג150 17% ןמוש  GOUDA תכתומ הניבג‬",2026,26,3.25
412501,"‭12) PRESIDENT)םרג150 17% ןמוש  GOUDA תכתומ הניבג‬",2026,27,7
412501,"‭12) PRESIDENT)םרג150 17% ןמוש  GOUDA תכתומ הניבג‬",2026,28,10.08
412501,"‭12) PRESIDENT)םרג150 17% ןמוש  GOUDA תכתומ הניבג‬",2026,29,5
412501,"‭12) PRESIDENT)םרג150 17% ןמוש  GOUDA תכתומ הניבג‬",2026,30,4
412501,"‭12) PRESIDENT)םרג150 17% ןמוש  GOUDA תכתומ הניבג‬",2026,31,5
412501,"‭12) PRESIDENT)םרג150 17% ןמוש  GOUDA תכתומ הניבג‬",2026,32,4
412502,"‭12) PRESIDENT)םרג150 17% ןמוש  MAASDAM תכתומ הניבג‬",2026,20,7.08
412502,"‭12) PRESIDENT)םרג150 17% ןמוש  MAASDAM תכתומ הניבג‬",2026,21,4
412502,"‭12) PRESIDENT)םרג150 17% ןמוש  MAASDAM תכתומ הניבג‬",2026,22,3.08
412502,"‭12) PRESIDENT)םרג150 17% ןמוש  MAASDAM תכתומ הניבג‬",2026,23,4.17
412502,"‭12) PRESIDENT)םרג150 17% ןמוש  MAASDAM תכתומ הניבג‬",2026,24,2
412502,"‭12) PRESIDENT)םרג150 17% ןמוש  MAASDAM תכתומ הניבג‬",2026,25,10
412502,"‭12) PRESIDENT)םרג150 17% ןמוש  MAASDAM תכתומ הניבג‬",2026,26,2.08
412502,"‭12) PRESIDENT)םרג150 17% ןמוש  MAASDAM תכתומ הניבג‬",2026,27,7.58
412502,"‭12) PRESIDENT)םרג150 17% ןמוש  MAASDAM תכתומ הניבג‬",2026,28,7
412502,"‭12) PRESIDENT)םרג150 17% ןמוש  MAASDAM תכתומ הניבג‬",2026,29,6
412502,"‭12) PRESIDENT)םרג150 17% ןמוש  MAASDAM תכתומ הניבג‬",2026,30,6
412502,"‭12) PRESIDENT)םרג150 17% ןמוש  MAASDAM תכתומ הניבג‬",2026,31,3
412502,"‭12) PRESIDENT)םרג150 17% ןמוש  MAASDAM תכתומ הניבג‬",2026,32,5
413000,"‭24.5% (8) PRESIDENT ןמוש  HOLLAND הצחמל השק הניבג‬",2026,20,0.5
413000,"‭24.5% (8) PRESIDENT ןמוש  HOLLAND הצחמל השק הניבג‬",2026,26,0.22
413000,"‭24.5% (8) PRESIDENT ןמוש  HOLLAND הצחמל השק הניבג‬",2026,29,0.24
413001,"‭28.5% (8) PRESIDENT ןמוש  GOUDA הצחמל השק הניבג‬",2026,20,0.48
413001,"‭28.5% (8) PRESIDENT ןמוש  GOUDA הצחמל השק הניבג‬",2026,26,0.23
413001,"‭28.5% (8) PRESIDENT ןמוש  GOUDA הצחמל השק הניבג‬",2026,29,0.25
413002,"‭28.5% (8) PRESIDENT ןמוש  TILZITER הצחמל השק הניבג‬",2026,20,0.21
413002,"‭28.5% (8) PRESIDENT ןמוש  TILZITER הצחמל השק הניבג‬",2026,23,0.18
413002,"‭28.5% (8) PRESIDENT ןמוש  TILZITER הצחמל השק הניבג‬",2026,26,0.2
413002,"‭28.5% (8) PRESIDENT ןמוש  TILZITER הצחמל השק הניבג‬",2026,29,0.23
413200,"‭14) PRESIDENT) םרג160 24.5%  ןמוש HOLLAND הצחמל השק הניבג‬",2026,20,10
413200,"‭14) PRESIDENT) םרג160 24.5%  ןמוש HOLLAND הצחמל השק הניבג‬",2026,21,6
413200,"‭14) PRESIDENT) םרג160 24.5%  ןמוש HOLLAND הצחמל השק הניבג‬",2026,22,1
413200,"‭14) PRESIDENT) םרג160 24.5%  ןמוש HOLLAND הצחמל השק הניבג‬",2026,24,2
413200,"‭14) PRESIDENT) םרג160 24.5%  ןמוש HOLLAND הצחמל השק הניבג‬",2026,25,1
413200,"‭14) PRESIDENT) םרג160 24.5%  ןמוש HOLLAND הצחמל השק הניבג‬",2026,26,4
413200,"‭14) PRESIDENT) םרג160 24.5%  ןמוש HOLLAND הצחמל השק הניבג‬",2026,27,0.57
413200,"‭14) PRESIDENT) םרג160 24.5%  ןמוש HOLLAND הצחמל השק הניבג‬",2026,28,0.07
413200,"‭14) PRESIDENT) םרג160 24.5%  ןמוש HOLLAND הצחמל השק הניבג‬",2026,31,1
413201,"‭14) PRESIDENT) םרג160 28.5%  ןמוש GOUDA הצחמל השק הניבג‬",2026,20,9
413201,"‭14) PRESIDENT) םרג160 28.5%  ןמוש GOUDA הצחמל השק הניבג‬",2026,21,9
413201,"‭14) PRESIDENT) םרג160 28.5%  ןמוש GOUDA הצחמל השק הניבג‬",2026,22,1.07
413201,"‭14) PRESIDENT) םרג160 28.5%  ןמוש GOUDA הצחמל השק הניבג‬",2026,24,1
413201,"‭14) PRESIDENT) םרג160 28.5%  ןמוש GOUDA הצחמל השק הניבג‬",2026,25,1
413201,"‭14) PRESIDENT) םרג160 28.5%  ןמוש GOUDA הצחמל השק הניבג‬",2026,26,4
413201,"‭14) PRESIDENT) םרג160 28.5%  ןמוש GOUDA הצחמל השק הניבג‬",2026,27,1.93
413201,"‭14) PRESIDENT) םרג160 28.5%  ןמוש GOUDA הצחמל השק הניבג‬",2026,28,1
413201,"‭14) PRESIDENT) םרג160 28.5%  ןמוש GOUDA הצחמל השק הניבג‬",2026,29,2
413201,"‭14) PRESIDENT) םרג160 28.5%  ןמוש GOUDA הצחמל השק הניבג‬",2026,30,2
413201,"‭14) PRESIDENT) םרג160 28.5%  ןמוש GOUDA הצחמל השק הניבג‬",2026,31,1
413201,"‭14) PRESIDENT) םרג160 28.5%  ןמוש GOUDA הצחמל השק הניבג‬",2026,32,2
413202,"‭14) PRESIDENT) םרג160 28.5%  ןמוש TILZITER הצחמל השק הניבג‬",2026,20,7
413202,"‭14) PRESIDENT) םרג160 28.5%  ןמוש TILZITER הצחמל השק הניבג‬",2026,21,4
413202,"‭14) PRESIDENT) םרג160 28.5%  ןמוש TILZITER הצחמל השק הניבג‬",2026,22,1.07
413202,"‭14) PRESIDENT) םרג160 28.5%  ןמוש TILZITER הצחמל השק הניבג‬",2026,23,0.14
413202,"‭14) PRESIDENT) םרג160 28.5%  ןמוש TILZITER הצחמל השק הניבג‬",2026,24,4.07
413202,"‭14) PRESIDENT) םרג160 28.5%  ןמוש TILZITER הצחמל השק הניבג‬",2026,25,2
413202,"‭14) PRESIDENT) םרג160 28.5%  ןמוש TILZITER הצחמל השק הניבג‬",2026,26,5
413202,"‭14) PRESIDENT) םרג160 28.5%  ןמוש TILZITER הצחמל השק הניבג‬",2026,27,0.57
413202,"‭14) PRESIDENT) םרג160 28.5%  ןמוש TILZITER הצחמל השק הניבג‬",2026,28,1.07
413202,"‭14) PRESIDENT) םרג160 28.5%  ןמוש TILZITER הצחמל השק הניבג‬",2026,31,1.07
413500,"‭14)PRESIDENT)ג135 24.5% ןמוש HOLLAND הצחמל השק הניבג תוסורפ‬",2026,20,10
413500,"‭14)PRESIDENT)ג135 24.5% ןמוש HOLLAND הצחמל השק הניבג תוסורפ‬",2026,21,11
413500,"‭14)PRESIDENT)ג135 24.5% ןמוש HOLLAND הצחמל השק הניבג תוסורפ‬",2026,22,2
413500,"‭14)PRESIDENT)ג135 24.5% ןמוש HOLLAND הצחמל השק הניבג תוסורפ‬",2026,24,3
413500,"‭14)PRESIDENT)ג135 24.5% ןמוש HOLLAND הצחמל השק הניבג תוסורפ‬",2026,25,2
413500,"‭14)PRESIDENT)ג135 24.5% ןמוש HOLLAND הצחמל השק הניבג תוסורפ‬",2026,26,2
413500,"‭14)PRESIDENT)ג135 24.5% ןמוש HOLLAND הצחמל השק הניבג תוסורפ‬",2026,28,2
413500,"‭14)PRESIDENT)ג135 24.5% ןמוש HOLLAND הצחמל השק הניבג תוסורפ‬",2026,29,1
413500,"‭14)PRESIDENT)ג135 24.5% ןמוש HOLLAND הצחמל השק הניבג תוסורפ‬",2026,30,2
413500,"‭14)PRESIDENT)ג135 24.5% ןמוש HOLLAND הצחמל השק הניבג תוסורפ‬",2026,31,3
413500,"‭14)PRESIDENT)ג135 24.5% ןמוש HOLLAND הצחמל השק הניבג תוסורפ‬",2026,32,1
413501,"‭14)PRESIDENT)ג135 28.5% ןמוש GOUDA הצחמל השק הניבג תוסורפ‬",2026,20,9.21
413501,"‭14)PRESIDENT)ג135 28.5% ןמוש GOUDA הצחמל השק הניבג תוסורפ‬",2026,21,11
413501,"‭14)PRESIDENT)ג135 28.5% ןמוש GOUDA הצחמל השק הניבג תוסורפ‬",2026,22,2
413501,"‭14)PRESIDENT)ג135 28.5% ןמוש GOUDA הצחמל השק הניבג תוסורפ‬",2026,23,2.07
413501,"‭14)PRESIDENT)ג135 28.5% ןמוש GOUDA הצחמל השק הניבג תוסורפ‬",2026,24,6
413501,"‭14)PRESIDENT)ג135 28.5% ןמוש GOUDA הצחמל השק הניבג תוסורפ‬",2026,25,2
413501,"‭14)PRESIDENT)ג135 28.5% ןמוש GOUDA הצחמל השק הניבג תוסורפ‬",2026,26,2
413501,"‭14)PRESIDENT)ג135 28.5% ןמוש GOUDA הצחמל השק הניבג תוסורפ‬",2026,27,1
413501,"‭14)PRESIDENT)ג135 28.5% ןמוש GOUDA הצחמל השק הניבג תוסורפ‬",2026,28,5.07
413501,"‭14)PRESIDENT)ג135 28.5% ןמוש GOUDA הצחמל השק הניבג תוסורפ‬",2026,29,1
413501,"‭14)PRESIDENT)ג135 28.5% ןמוש GOUDA הצחמל השק הניבג תוסורפ‬",2026,30,2
413501,"‭14)PRESIDENT)ג135 28.5% ןמוש GOUDA הצחמל השק הניבג תוסורפ‬",2026,31,1
413501,"‭14)PRESIDENT)ג135 28.5% ןמוש GOUDA הצחמל השק הניבג תוסורפ‬",2026,32,1
413502,"‭14)PRESIDENT)ג135 28.5% ןמוש TLZITER הצחמל השק הניבג תוסורפ‬",2026,20,6.14
413502,"‭14)PRESIDENT)ג135 28.5% ןמוש TLZITER הצחמל השק הניבג תוסורפ‬",2026,21,8.07
413502,"‭14)PRESIDENT)ג135 28.5% ןמוש TLZITER הצחמל השק הניבג תוסורפ‬",2026,22,1
413502,"‭14)PRESIDENT)ג135 28.5% ןמוש TLZITER הצחמל השק הניבג תוסורפ‬",2026,23,1.07
413502,"‭14)PRESIDENT)ג135 28.5% ןמוש TLZITER הצחמל השק הניבג תוסורפ‬",2026,24,5
413502,"‭14)PRESIDENT)ג135 28.5% ןמוש TLZITER הצחמל השק הניבג תוסורפ‬",2026,25,2
413502,"‭14)PRESIDENT)ג135 28.5% ןמוש TLZITER הצחמל השק הניבג תוסורפ‬",2026,26,3
413502,"‭14)PRESIDENT)ג135 28.5% ןמוש TLZITER הצחמל השק הניבג תוסורפ‬",2026,27,1
413502,"‭14)PRESIDENT)ג135 28.5% ןמוש TLZITER הצחמל השק הניבג תוסורפ‬",2026,28,3
413502,"‭14)PRESIDENT)ג135 28.5% ןמוש TLZITER הצחמל השק הניבג תוסורפ‬",2026,30,1
413502,"‭14)PRESIDENT)ג135 28.5% ןמוש TLZITER הצחמל השק הניבג תוסורפ‬",2026,31,1
413502,"‭14)PRESIDENT)ג135 28.5% ןמוש TLZITER הצחמל השק הניבג תוסורפ‬",2026,32,1
420001,"‭(4)ג""ק1 לינו םרקו םילע קצב תובכש NAPOLEON תגוע‬",2025,33,1
420001,"‭(4)ג""ק1 לינו םרקו םילע קצב תובכש NAPOLEON תגוע‬",2025,34,7.25
420001,"‭(4)ג""ק1 לינו םרקו םילע קצב תובכש NAPOLEON תגוע‬",2025,35,14
420001,"‭(4)ג""ק1 לינו םרקו םילע קצב תובכש NAPOLEON תגוע‬",2025,36,5
420001,"‭(4)ג""ק1 לינו םרקו םילע קצב תובכש NAPOLEON תגוע‬",2025,37,9
420001,"‭(4)ג""ק1 לינו םרקו םילע קצב תובכש NAPOLEON תגוע‬",2025,38,9
420001,"‭(4)ג""ק1 לינו םרקו םילע קצב תובכש NAPOLEON תגוע‬",2025,39,1.5
420001,"‭(4)ג""ק1 לינו םרקו םילע קצב תובכש NAPOLEON תגוע‬",2025,41,14
420001,"‭(4)ג""ק1 לינו םרקו םילע קצב תובכש NAPOLEON תגוע‬",2025,42,10
420001,"‭(4)ג""ק1 לינו םרקו םילע קצב תובכש NAPOLEON תגוע‬",2025,43,8
420001,"‭(4)ג""ק1 לינו םרקו םילע קצב תובכש NAPOLEON תגוע‬",2025,44,10
420001,"‭(4)ג""ק1 לינו םרקו םילע קצב תובכש NAPOLEON תגוע‬",2025,45,5.75
420001,"‭(4)ג""ק1 לינו םרקו םילע קצב תובכש NAPOLEON תגוע‬",2025,46,7.25
420001,"‭(4)ג""ק1 לינו םרקו םילע קצב תובכש NAPOLEON תגוע‬",2025,47,3
420001,"‭(4)ג""ק1 לינו םרקו םילע קצב תובכש NAPOLEON תגוע‬",2025,48,10
420001,"‭(4)ג""ק1 לינו םרקו םילע קצב תובכש NAPOLEON תגוע‬",2025,49,4
420001,"‭(4)ג""ק1 לינו םרקו םילע קצב תובכש NAPOLEON תגוע‬",2025,50,6.75
420001,"‭(4)ג""ק1 לינו םרקו םילע קצב תובכש NAPOLEON תגוע‬",2025,51,4.5
420001,"‭(4)ג""ק1 לינו םרקו םילע קצב תובכש NAPOLEON תגוע‬",2025,52,4
420001,"‭(4)ג""ק1 לינו םרקו םילע קצב תובכש NAPOLEON תגוע‬",2025,53,3
420001,"‭(4)ג""ק1 לינו םרקו םילע קצב תובכש NAPOLEON תגוע‬",2026,2,6
420001,"‭(4)ג""ק1 לינו םרקו םילע קצב תובכש NAPOLEON תגוע‬",2026,3,4
420001,"‭(4)ג""ק1 לינו םרקו םילע קצב תובכש NAPOLEON תגוע‬",2026,5,1
420001,"‭(4)ג""ק1 לינו םרקו םילע קצב תובכש NAPOLEON תגוע‬",2026,6,9
420001,"‭(4)ג""ק1 לינו םרקו םילע קצב תובכש NAPOLEON תגוע‬",2026,7,3
420001,"‭(4)ג""ק1 לינו םרקו םילע קצב תובכש NAPOLEON תגוע‬",2026,8,3
420001,"‭(4)ג""ק1 לינו םרקו םילע קצב תובכש NAPOLEON תגוע‬",2026,9,7
420001,"‭(4)ג""ק1 לינו םרקו םילע קצב תובכש NAPOLEON תגוע‬",2026,10,2
420001,"‭(4)ג""ק1 לינו םרקו םילע קצב תובכש NAPOLEON תגוע‬",2026,11,2
420001,"‭(4)ג""ק1 לינו םרקו םילע קצב תובכש NAPOLEON תגוע‬",2026,12,6
420001,"‭(4)ג""ק1 לינו םרקו םילע קצב תובכש NAPOLEON תגוע‬",2026,13,2
420001,"‭(4)ג""ק1 לינו םרקו םילע קצב תובכש NAPOLEON תגוע‬",2026,14,2
420001,"‭(4)ג""ק1 לינו םרקו םילע קצב תובכש NAPOLEON תגוע‬",2026,15,3
420001,"‭(4)ג""ק1 לינו םרקו םילע קצב תובכש NAPOLEON תגוע‬",2026,16,12
420001,"‭(4)ג""ק1 לינו םרקו םילע קצב תובכש NAPOLEON תגוע‬",2026,17,4
420001,"‭(4)ג""ק1 לינו םרקו םילע קצב תובכש NAPOLEON תגוע‬",2026,18,6
420001,"‭(4)ג""ק1 לינו םרקו םילע קצב תובכש NAPOLEON תגוע‬",2026,19,2
420001,"‭(4)ג""ק1 לינו םרקו םילע קצב תובכש NAPOLEON תגוע‬",2026,20,9
420001,"‭(4)ג""ק1 לינו םרקו םילע קצב תובכש NAPOLEON תגוע‬",2026,21,4
420001,"‭(4)ג""ק1 לינו םרקו םילע קצב תובכש NAPOLEON תגוע‬",2026,24,6
420001,"‭(4)ג""ק1 לינו םרקו םילע קצב תובכש NAPOLEON תגוע‬",2026,25,8
420001,"‭(4)ג""ק1 לינו םרקו םילע קצב תובכש NAPOLEON תגוע‬",2026,26,2
420001,"‭(4)ג""ק1 לינו םרקו םילע קצב תובכש NAPOLEON תגוע‬",2026,27,11
420001,"‭(4)ג""ק1 לינו םרקו םילע קצב תובכש NAPOLEON תגוע‬",2026,28,9
420001,"‭(4)ג""ק1 לינו םרקו םילע קצב תובכש NAPOLEON תגוע‬",2026,29,5
420001,"‭(4)ג""ק1 לינו םרקו םילע קצב תובכש NAPOLEON תגוע‬",2026,30,4
420001,"‭(4)ג""ק1 לינו םרקו םילע קצב תובכש NAPOLEON תגוע‬",2026,31,3
420001,"‭(4)ג""ק1 לינו םרקו םילע קצב תובכש NAPOLEON תגוע‬",2026,32,7
420002,"‭(4)ג""ק1 לינו םרקו שבד קצב תובכש MEDOVIK תגוע‬",2025,33,1
420002,"‭(4)ג""ק1 לינו םרקו שבד קצב תובכש MEDOVIK תגוע‬",2025,34,5.25
420002,"‭(4)ג""ק1 לינו םרקו שבד קצב תובכש MEDOVIK תגוע‬",2025,35,12
420002,"‭(4)ג""ק1 לינו םרקו שבד קצב תובכש MEDOVIK תגוע‬",2025,36,3
420002,"‭(4)ג""ק1 לינו םרקו שבד קצב תובכש MEDOVIK תגוע‬",2025,37,20.5
420002,"‭(4)ג""ק1 לינו םרקו שבד קצב תובכש MEDOVIK תגוע‬",2025,38,10
420002,"‭(4)ג""ק1 לינו םרקו שבד קצב תובכש MEDOVIK תגוע‬",2025,41,15
420002,"‭(4)ג""ק1 לינו םרקו שבד קצב תובכש MEDOVIK תגוע‬",2025,42,6
420002,"‭(4)ג""ק1 לינו םרקו שבד קצב תובכש MEDOVIK תגוע‬",2025,43,6
420002,"‭(4)ג""ק1 לינו םרקו שבד קצב תובכש MEDOVIK תגוע‬",2025,44,8
420002,"‭(4)ג""ק1 לינו םרקו שבד קצב תובכש MEDOVIK תגוע‬",2025,45,3
420002,"‭(4)ג""ק1 לינו םרקו שבד קצב תובכש MEDOVIK תגוע‬",2025,46,5
420002,"‭(4)ג""ק1 לינו םרקו שבד קצב תובכש MEDOVIK תגוע‬",2025,47,4
420002,"‭(4)ג""ק1 לינו םרקו שבד קצב תובכש MEDOVIK תגוע‬",2025,48,7
420002,"‭(4)ג""ק1 לינו םרקו שבד קצב תובכש MEDOVIK תגוע‬",2025,49,5
420002,"‭(4)ג""ק1 לינו םרקו שבד קצב תובכש MEDOVIK תגוע‬",2025,50,4.5
420002,"‭(4)ג""ק1 לינו םרקו שבד קצב תובכש MEDOVIK תגוע‬",2025,51,3.5
420002,"‭(4)ג""ק1 לינו םרקו שבד קצב תובכש MEDOVIK תגוע‬",2025,52,3.25
